year,gender,age,MYE
2009,M,4,11742
2009,M,5,11564
2009,M,6,11178
2009,M,7,11183
2009,M,8,11369
2009,M,9,11952
2009,M,10,12284
2009,M,11,12426
2009,M,12,12611
2009,M,13,12599
2009,M,14,12729
2009,M,15,12750
2009,M,16,12695
2009,M,17,13024
2009,M,18,13416
2009,M,19,13073
2009,M,20,12720
2009,M,21,12774
2009,M,22,12933
2009,M,23,12838
2009,M,24,12861
2009,M,25,12522
2009,M,26,12466
2009,M,27,12104
2009,M,28,12359
2009,M,29,12431
2009,M,30,11646
2009,M,31,11315
2009,M,32,11213
2009,M,33,11420
2009,M,34,11558
2009,M,35,11873
2009,M,36,12374
2009,M,37,12581
2009,M,38,12736
2009,M,39,12782
2009,M,40,12875
2009,M,41,13091
2009,M,42,13042
2009,M,43,13204
2009,M,44,13269
2009,M,45,13238
2009,M,46,12998
2009,M,47,12497
2009,M,48,12412
2009,M,49,11883
2009,M,50,11552
2009,M,51,11502
2009,M,52,11045
2009,M,53,10748
2009,M,54,10278
2009,M,55,10258
2009,M,56,9910
2009,M,57,9501
2009,M,58,9508
2009,M,59,9462
2009,M,60,9389
2009,M,61,9228
2009,M,62,9268
2009,M,63,8639
2009,M,64,8456
2009,M,65,8508
2009,M,66,8150
2009,M,67,7292
2009,M,68,6517
2009,M,69,6373
2009,M,70,6338
2009,M,71,6078
2009,M,72,5856
2009,M,73,5443
2009,M,74,5132
2009,M,75,4778
2009,M,76,4451
2009,M,77,4232
2009,M,78,3948
2009,M,79,3543
2009,M,80,3232
2009,M,81,2907
2009,M,82,2717
2009,M,83,2360
2009,M,84,2117
2009,M,85,1828
2009,M,86,1550
2009,M,87,1274
2009,M,88,1123
2009,M,89,904
2009,M,90,2215
2010,F,0,12242
2010,F,1,12387
2010,F,2,12493
2010,F,3,11802
2010,F,4,11355
2010,F,5,11020
2010,F,6,10824
2010,F,7,10662
2010,F,8,10710
2010,F,9,10765
2010,F,10,11066
2010,F,11,11701
2010,F,12,11858
2010,F,13,12117
2010,F,14,11878
2010,F,15,12063
2010,F,16,12392
2010,F,17,12397
2010,F,18,12486
2010,F,19,12438
2010,F,20,12063
2010,F,21,12206
2010,F,22,12568
2010,F,23,12798
2010,F,24,12880
2010,F,25,12866
2010,F,26,12767
2010,F,27,12739
2010,F,28,12653
2010,F,29,12932
2010,F,30,12903
2010,F,31,12497
2010,F,32,11948
2010,F,33,11715
2010,F,34,11782
2010,F,35,11960
2010,F,36,12356
2010,F,37,12771
2010,F,38,12884
2010,F,39,13311
2010,F,40,13266
2010,F,41,13413
2010,F,42,13553
2010,F,43,13596
2010,F,44,13531
2010,F,45,13833
2010,F,46,13565
2010,F,47,13048
2010,F,48,12943
2010,F,49,12688
2010,F,50,12246
2010,F,51,11840
2010,F,52,11697
2010,F,53,11215
2010,F,54,10715
2010,F,55,10095
2010,F,56,9906
2010,F,57,9846
2010,F,58,9500
2010,F,59,9474
2010,F,60,9644
2010,F,61,9595
2010,F,62,9678
2010,F,63,9809
2010,F,64,9032
2010,F,65,8955
2010,F,66,8920
2010,F,67,8711
2010,F,68,7792
2010,F,69,7105
2010,F,70,7028
2010,F,71,7075
2010,F,72,6745
2010,F,73,6704
2010,F,74,6422
2010,F,75,6030
2010,F,76,5754
2010,F,77,5731
2010,F,78,5490
2010,F,79,5326
2010,F,80,5050
2010,F,81,4705
2010,F,82,4431
2010,F,83,4121
2010,F,84,3772
2010,F,85,3395
2010,F,86,3133
2010,F,87,2841
2010,F,88,2529
2010,F,89,2200
2010,F,90,7350
2010,M,0,12722
2010,M,1,13099
2010,M,2,13086
2010,M,3,12486
2010,M,4,11918
2010,M,5,11690
2010,M,6,11548
2010,M,7,11194
2010,M,8,11198
2010,M,9,11358
2010,M,10,11956
2010,M,11,12289
2010,M,12,12467
2010,M,13,12634
2010,M,14,12621
2010,M,15,12750
2010,M,16,12785
2010,M,17,12715
2010,M,18,13099
2010,M,19,13116
2010,M,20,12651
2010,M,21,12715
2010,M,22,12756
2010,M,23,12884
2010,M,24,12750
2010,M,25,12731
2010,M,26,12428
2010,M,27,12276
2010,M,28,12132
2010,M,29,12355
2010,M,30,12424
2010,M,31,11616
2010,M,32,11336
2010,M,33,11237
2010,M,34,11390
2010,M,35,11573
2010,M,36,11861
2010,M,37,12310
2010,M,38,12576
2010,M,39,12728
2010,M,40,12717
2010,M,41,12897
2010,M,42,13093
2010,M,43,13045
2010,M,44,13192
2010,M,45,13292
2010,M,46,13224
2010,M,47,13019
2010,M,48,12505
2010,M,49,12401
2010,M,50,11849
2010,M,51,11552
2010,M,52,11478
2010,M,53,11016
2010,M,54,10691
2010,M,55,10249
2010,M,56,10174
2010,M,57,9836
2010,M,58,9451
2010,M,59,9438
2010,M,60,9408
2010,M,61,9337
2010,M,62,9180
2010,M,63,9146
2010,M,64,8565
2010,M,65,8382
2010,M,66,8418
2010,M,67,8020
2010,M,68,7192
2010,M,69,6396
2010,M,70,6216
2010,M,71,6196
2010,M,72,5914
2010,M,73,5680
2010,M,74,5272
2010,M,75,4950
2010,M,76,4588
2010,M,77,4277
2010,M,78,4025
2010,M,79,3741
2010,M,80,3316
2010,M,81,3007
2010,M,82,2709
2010,M,83,2503
2010,M,84,2136
2010,M,85,1879
2010,M,86,1616
2010,M,87,1354
2010,M,88,1086
2010,M,89,944
2010,M,90,2503
2011,F,0,12421
2011,F,1,12339
2011,F,2,12452
2011,F,3,12489
2011,F,4,11850
2011,F,5,11312
2011,F,6,10926
2011,F,7,10819
2011,F,8,10655
2011,F,9,10694
2011,F,10,10776
2011,F,11,11067
2011,F,12,11736
2011,F,13,11879
2011,F,14,12139
2011,F,15,11921
2011,F,16,12089
2011,F,17,12434
2011,F,18,12506
2011,F,19,12234
2011,F,20,12097
2011,F,21,12091
2011,F,22,12238
2011,F,23,12560
2011,F,24,12729
2011,F,25,12813
2011,F,26,12777
2011,F,27,12711
2011,F,28,12646
2011,F,29,12615
2011,F,30,12955
2011,F,31,12957
2011,F,32,12515
2011,F,33,11888
2011,F,34,11687
2011,F,35,11757
2011,F,36,11934
2011,F,37,12352
2011,F,38,12767
2011,F,39,12871
2011,F,40,13322
2011,F,41,13280
2011,F,42,13415
2011,F,43,13545
2011,F,44,13589
2011,F,45,13524
2011,F,46,13837
2011,F,47,13529
2011,F,48,13049
2011,F,49,12924
2011,F,50,12636
2011,F,51,12216
2011,F,52,11809
2011,F,53,11638
2011,F,54,11200
2011,F,55,10659
2011,F,56,10079
2011,F,57,9850
2011,F,58,9783
2011,F,59,9451
2011,F,60,9430
2011,F,61,9589
2011,F,62,9526
2011,F,63,9623
2011,F,64,9746
2011,F,65,8968
2011,F,66,8900
2011,F,67,8843
2011,F,68,8614
2011,F,69,7705
2011,F,70,7012
2011,F,71,6924
2011,F,72,6975
2011,F,73,6599
2011,F,74,6553
2011,F,75,6269
2011,F,76,5910
2011,F,77,5574
2011,F,78,5548
2011,F,79,5301
2011,F,80,5126
2011,F,81,4799
2011,F,82,4487
2011,F,83,4136
2011,F,84,3833
2011,F,85,3456
2011,F,86,3105
2011,F,87,2874
2011,F,88,2549
2011,F,89,2235
2011,F,90,7754
2011,M,0,12943
2011,M,1,12827
2011,M,2,13148
2011,M,3,13111
2011,M,4,12514
2011,M,5,11899
2011,M,6,11655
2011,M,7,11507
2011,M,8,11159
2011,M,9,11195
2011,M,10,11363
2011,M,11,11960
2011,M,12,12293
2011,M,13,12490
2011,M,14,12645
2011,M,15,12622
2011,M,16,12774
2011,M,17,12835
2011,M,18,12810
2011,M,19,12783
2011,M,20,12755
2011,M,21,12649
2011,M,22,12628
2011,M,23,12603
2011,M,24,12696
2011,M,25,12535
2011,M,26,12535
2011,M,27,12244
2011,M,28,12078
2011,M,29,12043
2011,M,30,12341
2011,M,31,12370
2011,M,32,11580
2011,M,33,11280
2011,M,34,11154
2011,M,35,11270
2011,M,36,11552
2011,M,37,11841
2011,M,38,12297
2011,M,39,12569
2011,M,40,12693
2011,M,41,12716
2011,M,42,12863
2011,M,43,13079
2011,M,44,13042
2011,M,45,13181
2011,M,46,13305
2011,M,47,13209
2011,M,48,13042
2011,M,49,12489
2011,M,50,12386
2011,M,51,11839
2011,M,52,11569
2011,M,53,11451
2011,M,54,10969
2011,M,55,10650
2011,M,56,10198
2011,M,57,10123
2011,M,58,9776
2011,M,59,9361
2011,M,60,9372
2011,M,61,9349
2011,M,62,9252
2011,M,63,9109
2011,M,64,9033
2011,M,65,8463
2011,M,66,8292
2011,M,67,8321
2011,M,68,7899
2011,M,69,7046
2011,M,70,6279
2011,M,71,6033
2011,M,72,6050
2011,M,73,5749
2011,M,74,5526
2011,M,75,5054
2011,M,76,4767
2011,M,77,4402
2011,M,78,4074
2011,M,79,3807
2011,M,80,3528
2011,M,81,3109
2011,M,82,2776
2011,M,83,2453
2011,M,84,2293
2011,M,85,1909
2011,M,86,1688
2011,M,87,1426
2011,M,88,1163
2011,M,89,930
2011,M,90,2676
2012,F,0,12327
2012,F,1,12518
2012,F,2,12386
2012,F,3,12462
2012,F,4,12484
2012,F,5,11839
2012,F,6,11284
2012,F,7,10943
2012,F,8,10830
2012,F,9,10664
2012,F,10,10727
2012,F,11,10785
2012,F,12,11082
2012,F,13,11741
2012,F,14,11901
2012,F,15,12159
2012,F,16,11937
2012,F,17,12091
2012,F,18,12454
2012,F,19,12103
2012,F,20,11736
2012,F,21,11998
2012,F,22,12152
2012,F,23,12351
2012,F,24,12635
2012,F,25,12659
2012,F,26,12763
2012,F,27,12771
2012,F,28,12679
2012,F,29,12583
2012,F,30,12589
2012,F,31,12875
2012,F,32,12901
2012,F,33,12477
2012,F,34,11833
2012,F,35,11666
2012,F,36,11736
2012,F,37,11930
2012,F,38,12340
2012,F,39,12736
2012,F,40,12855
2012,F,41,13280
2012,F,42,13258
2012,F,43,13393
2012,F,44,13534
2012,F,45,13574
2012,F,46,13535
2012,F,47,13806
2012,F,48,13502
2012,F,49,13014
2012,F,50,12912
2012,F,51,12610
2012,F,52,12211
2012,F,53,11777
2012,F,54,11615
2012,F,55,11172
2012,F,56,10614
2012,F,57,10029
2012,F,58,9809
2012,F,59,9759
2012,F,60,9399
2012,F,61,9380
2012,F,62,9536
2012,F,63,9466
2012,F,64,9566
2012,F,65,9673
2012,F,66,8898
2012,F,67,8821
2012,F,68,8763
2012,F,69,8487
2012,F,70,7620
2012,F,71,6920
2012,F,72,6800
2012,F,73,6848
2012,F,74,6483
2012,F,75,6386
2012,F,76,6102
2012,F,77,5747
2012,F,78,5396
2012,F,79,5359
2012,F,80,5084
2012,F,81,4867
2012,F,82,4553
2012,F,83,4226
2012,F,84,3886
2012,F,85,3539
2012,F,86,3156
2012,F,87,2818
2012,F,88,2562
2012,F,89,2209
2012,F,90,8150
2012,M,0,12980
2012,M,1,12987
2012,M,2,12844
2012,M,3,13183
2012,M,4,13153
2012,M,5,12489
2012,M,6,11916
2012,M,7,11665
2012,M,8,11517
2012,M,9,11164
2012,M,10,11212
2012,M,11,11381
2012,M,12,11975
2012,M,13,12325
2012,M,14,12540
2012,M,15,12678
2012,M,16,12628
2012,M,17,12777
2012,M,18,12859
2012,M,19,12437
2012,M,20,12291
2012,M,21,12638
2012,M,22,12683
2012,M,23,12726
2012,M,24,12660
2012,M,25,12570
2012,M,26,12442
2012,M,27,12527
2012,M,28,12171
2012,M,29,11967
2012,M,30,12030
2012,M,31,12295
2012,M,32,12290
2012,M,33,11506
2012,M,34,11251
2012,M,35,11084
2012,M,36,11244
2012,M,37,11518
2012,M,38,11760
2012,M,39,12208
2012,M,40,12535
2012,M,41,12708
2012,M,42,12674
2012,M,43,12816
2012,M,44,13055
2012,M,45,13003
2012,M,46,13164
2012,M,47,13268
2012,M,48,13180
2012,M,49,13028
2012,M,50,12450
2012,M,51,12348
2012,M,52,11802
2012,M,53,11520
2012,M,54,11414
2012,M,55,10925
2012,M,56,10593
2012,M,57,10162
2012,M,58,10084
2012,M,59,9701
2012,M,60,9292
2012,M,61,9306
2012,M,62,9275
2012,M,63,9177
2012,M,64,9031
2012,M,65,8894
2012,M,66,8360
2012,M,67,8177
2012,M,68,8187
2012,M,69,7792
2012,M,70,6922
2012,M,71,6135
2012,M,72,5884
2012,M,73,5879
2012,M,74,5563
2012,M,75,5335
2012,M,76,4841
2012,M,77,4566
2012,M,78,4177
2012,M,79,3871
2012,M,80,3592
2012,M,81,3316
2012,M,82,2883
2012,M,83,2570
2012,M,84,2243
2012,M,85,2031
2012,M,86,1679
2012,M,87,1467
2012,M,88,1227
2012,M,89,985
2012,M,90,2890
2013,F,0,12108
2013,F,1,12482
2013,F,2,12537
2013,F,3,12379
2013,F,4,12468
2013,F,5,12504
2013,F,6,11831
2013,F,7,11325
2013,F,8,10975
2013,F,9,10842
2013,F,10,10686
2013,F,11,10736
2013,F,12,10826
2013,F,13,11108
2013,F,14,11780
2013,F,15,11918
2013,F,16,12184
2013,F,17,11939
2013,F,18,12071
2013,F,19,11755
2013,F,20,11510
2013,F,21,12029
2013,F,22,12191
2013,F,23,12289
2013,F,24,12290
2013,F,25,12491
2013,F,26,12595
2013,F,27,12697
2013,F,28,12693
2013,F,29,12611
2013,F,30,12491
2013,F,31,12563
2013,F,32,12777
2013,F,33,12855
2013,F,34,12440
2013,F,35,11802
2013,F,36,11624
2013,F,37,11705
2013,F,38,11905
2013,F,39,12338
2013,F,40,12695
2013,F,41,12813
2013,F,42,13262
2013,F,43,13221
2013,F,44,13395
2013,F,45,13531
2013,F,46,13573
2013,F,47,13487
2013,F,48,13808
2013,F,49,13481
2013,F,50,12985
2013,F,51,12898
2013,F,52,12619
2013,F,53,12182
2013,F,54,11750
2013,F,55,11578
2013,F,56,11134
2013,F,57,10579
2013,F,58,9991
2013,F,59,9788
2013,F,60,9703
2013,F,61,9354
2013,F,62,9350
2013,F,63,9493
2013,F,64,9394
2013,F,65,9480
2013,F,66,9579
2013,F,67,8812
2013,F,68,8754
2013,F,69,8661
2013,F,70,8378
2013,F,71,7520
2013,F,72,6825
2013,F,73,6672
2013,F,74,6737
2013,F,75,6351
2013,F,76,6199
2013,F,77,5918
2013,F,78,5582
2013,F,79,5177
2013,F,80,5148
2013,F,81,4843
2013,F,82,4596
2013,F,83,4284
2013,F,84,3941
2013,F,85,3541
2013,F,86,3240
2013,F,87,2828
2013,F,88,2491
2013,F,89,2302
2013,F,90,8307
2013,M,0,12523
2013,M,1,13091
2013,M,2,13008
2013,M,3,12865
2013,M,4,13212
2013,M,5,13097
2013,M,6,12529
2013,M,7,11914
2013,M,8,11681
2013,M,9,11547
2013,M,10,11155
2013,M,11,11238
2013,M,12,11366
2013,M,13,11988
2013,M,14,12354
2013,M,15,12534
2013,M,16,12652
2013,M,17,12633
2013,M,18,12773
2013,M,19,12557
2013,M,20,12199
2013,M,21,12452
2013,M,22,12475
2013,M,23,12426
2013,M,24,12335
2013,M,25,12309
2013,M,26,12414
2013,M,27,12278
2013,M,28,12338
2013,M,29,12059
2013,M,30,11920
2013,M,31,11923
2013,M,32,12188
2013,M,33,12180
2013,M,34,11414
2013,M,35,11118
2013,M,36,11027
2013,M,37,11097
2013,M,38,11431
2013,M,39,11710
2013,M,40,12179
2013,M,41,12440
2013,M,42,12584
2013,M,43,12564
2013,M,44,12724
2013,M,45,13040
2013,M,46,12992
2013,M,47,13111
2013,M,48,13264
2013,M,49,13135
2013,M,50,12984
2013,M,51,12413
2013,M,52,12307
2013,M,53,11735
2013,M,54,11513
2013,M,55,11346
2013,M,56,10863
2013,M,57,10518
2013,M,58,10120
2013,M,59,9985
2013,M,60,9619
2013,M,61,9234
2013,M,62,9251
2013,M,63,9192
2013,M,64,9054
2013,M,65,8917
2013,M,66,8805
2013,M,67,8204
2013,M,68,8067
2013,M,69,8036
2013,M,70,7632
2013,M,71,6766
2013,M,72,6008
2013,M,73,5736
2013,M,74,5711
2013,M,75,5368
2013,M,76,5135
2013,M,77,4644
2013,M,78,4335
2013,M,79,3967
2013,M,80,3649
2013,M,81,3339
2013,M,82,3089
2013,M,83,2636
2013,M,84,2349
2013,M,85,1999
2013,M,86,1789
2013,M,87,1456
2013,M,88,1259
2013,M,89,1042
2013,M,90,3030
2014,F,0,11815
2014,F,1,12184
2014,F,2,12556
2014,F,3,12586
2014,F,4,12427
2014,F,5,12508
2014,F,6,12538
2014,F,7,11882
2014,F,8,11377
2014,F,9,10988
2014,F,10,10883
2014,F,11,10740
2014,F,12,10789
2014,F,13,10887
2014,F,14,11127
2014,F,15,11822
2014,F,16,11943
2014,F,17,12213
2014,F,18,11974
2014,F,19,11308
2014,F,20,11569
2014,F,21,11564
2014,F,22,12131
2014,F,23,12295
2014,F,24,12323
2014,F,25,12282
2014,F,26,12544
2014,F,27,12601
2014,F,28,12756
2014,F,29,12666
2014,F,30,12599
2014,F,31,12505
2014,F,32,12517
2014,F,33,12767
2014,F,34,12855
2014,F,35,12446
2014,F,36,11802
2014,F,37,11638
2014,F,38,11704
2014,F,39,11912
2014,F,40,12356
2014,F,41,12686
2014,F,42,12823
2014,F,43,13266
2014,F,44,13220
2014,F,45,13384
2014,F,46,13518
2014,F,47,13546
2014,F,48,13494
2014,F,49,13795
2014,F,50,13468
2014,F,51,12983
2014,F,52,12878
2014,F,53,12615
2014,F,54,12178
2014,F,55,11719
2014,F,56,11524
2014,F,57,11107
2014,F,58,10555
2014,F,59,9965
2014,F,60,9746
2014,F,61,9669
2014,F,62,9281
2014,F,63,9307
2014,F,64,9427
2014,F,65,9313
2014,F,66,9403
2014,F,67,9477
2014,F,68,8727
2014,F,69,8658
2014,F,70,8561
2014,F,71,8285
2014,F,72,7396
2014,F,73,6735
2014,F,74,6566
2014,F,75,6594
2014,F,76,6191
2014,F,77,6022
2014,F,78,5718
2014,F,79,5380
2014,F,80,4969
2014,F,81,4935
2014,F,82,4591
2014,F,83,4338
2014,F,84,4018
2014,F,85,3679
2014,F,86,3220
2014,F,87,2941
2014,F,88,2577
2014,F,89,2189
2014,F,90,8771
2014,M,0,12440
2014,M,1,12651
2014,M,2,13174
2014,M,3,13026
2014,M,4,12922
2014,M,5,13184
2014,M,6,13120
2014,M,7,12568
2014,M,8,11967
2014,M,9,11718
2014,M,10,11598
2014,M,11,11211
2014,M,12,11269
2014,M,13,11410
2014,M,14,12035
2014,M,15,12381
2014,M,16,12566
2014,M,17,12656
2014,M,18,12715
2014,M,19,12430
2014,M,20,12423
2014,M,21,12112
2014,M,22,12377
2014,M,23,12377
2014,M,24,12366
2014,M,25,12273
2014,M,26,12307
2014,M,27,12400
2014,M,28,12277
2014,M,29,12276
2014,M,30,12052
2014,M,31,11910
2014,M,32,11885
2014,M,33,12154
2014,M,34,12173
2014,M,35,11395
2014,M,36,11105
2014,M,37,11008
2014,M,38,11042
2014,M,39,11422
2014,M,40,11666
2014,M,41,12177
2014,M,42,12394
2014,M,43,12510
2014,M,44,12530
2014,M,45,12707
2014,M,46,13059
2014,M,47,12970
2014,M,48,13069
2014,M,49,13214
2014,M,50,13093
2014,M,51,12954
2014,M,52,12374
2014,M,53,12255
2014,M,54,11687
2014,M,55,11475
2014,M,56,11299
2014,M,57,10793
2014,M,58,10475
2014,M,59,10079
2014,M,60,9929
2014,M,61,9548
2014,M,62,9165
2014,M,63,9189
2014,M,64,9063
2014,M,65,8915
2014,M,66,8796
2014,M,67,8689
2014,M,68,8076
2014,M,69,7917
2014,M,70,7856
2014,M,71,7467
2014,M,72,6602
2014,M,73,5863
2014,M,74,5572
2014,M,75,5561
2014,M,76,5201
2014,M,77,4936
2014,M,78,4446
2014,M,79,4145
2014,M,80,3748
2014,M,81,3442
2014,M,82,3119
2014,M,83,2826
2014,M,84,2418
2014,M,85,2119
2014,M,86,1811
2014,M,87,1574
2014,M,88,1240
2014,M,89,1056
2014,M,90,3267
2015,F,0,11856
2015,F,1,11937
2015,F,2,12295
2015,F,3,12607
2015,F,4,12642
2015,F,5,12457
2015,F,6,12506
2015,F,7,12575
2015,F,8,11922
2015,F,9,11385
2015,F,10,11023
2015,F,11,10921
2015,F,12,10803
2015,F,13,10811
2015,F,14,10912
2015,F,15,11137
2015,F,16,11849
2015,F,17,11974
2015,F,18,12284
2015,F,19,11225
2015,F,20,11121
2015,F,21,11539
2015,F,22,11747
2015,F,23,12246
2015,F,24,12404
2015,F,25,12278
2015,F,26,12305
2015,F,27,12593
2015,F,28,12609
2015,F,29,12828
2015,F,30,12672
2015,F,31,12599
2015,F,32,12526
2015,F,33,12540
2015,F,34,12798
2015,F,35,12804
2015,F,36,12468
2015,F,37,11787
2015,F,38,11666
2015,F,39,11698
2015,F,40,11899
2015,F,41,12314
2015,F,42,12701
2015,F,43,12843
2015,F,44,13279
2015,F,45,13226
2015,F,46,13369
2015,F,47,13514
2015,F,48,13543
2015,F,49,13459
2015,F,50,13761
2015,F,51,13445
2015,F,52,12978
2015,F,53,12879
2015,F,54,12613
2015,F,55,12137
2015,F,56,11668
2015,F,57,11487
2015,F,58,11063
2015,F,59,10497
2015,F,60,9910
2015,F,61,9678
2015,F,62,9600
2015,F,63,9223
2015,F,64,9241
2015,F,65,9347
2015,F,66,9223
2015,F,67,9315
2015,F,68,9386
2015,F,69,8627
2015,F,70,8538
2015,F,71,8435
2015,F,72,8165
2015,F,73,7258
2015,F,74,6583
2015,F,75,6390
2015,F,76,6416
2015,F,77,6001
2015,F,78,5851
2015,F,79,5523
2015,F,80,5162
2015,F,81,4723
2015,F,82,4660
2015,F,83,4320
2015,F,84,4033
2015,F,85,3735
2015,F,86,3359
2015,F,87,2897
2015,F,88,2640
2015,F,89,2254
2015,F,90,8975
2015,M,0,12393
2015,M,1,12548
2015,M,2,12723
2015,M,3,13248
2015,M,4,13067
2015,M,5,12957
2015,M,6,13223
2015,M,7,13177
2015,M,8,12614
2015,M,9,12008
2015,M,10,11752
2015,M,11,11622
2015,M,12,11253
2015,M,13,11319
2015,M,14,11445
2015,M,15,12062
2015,M,16,12422
2015,M,17,12588
2015,M,18,12689
2015,M,19,12380
2015,M,20,12339
2015,M,21,12287
2015,M,22,12091
2015,M,23,12391
2015,M,24,12377
2015,M,25,12310
2015,M,26,12301
2015,M,27,12352
2015,M,28,12403
2015,M,29,12346
2015,M,30,12352
2015,M,31,12101
2015,M,32,11918
2015,M,33,11910
2015,M,34,12214
2015,M,35,12159
2015,M,36,11424
2015,M,37,11091
2015,M,38,11041
2015,M,39,11070
2015,M,40,11414
2015,M,41,11646
2015,M,42,12181
2015,M,43,12408
2015,M,44,12518
2015,M,45,12552
2015,M,46,12705
2015,M,47,13071
2015,M,48,12954
2015,M,49,13075
2015,M,50,13206
2015,M,51,13056
2015,M,52,12901
2015,M,53,12339
2015,M,54,12209
2015,M,55,11663
2015,M,56,11440
2015,M,57,11270
2015,M,58,10729
2015,M,59,10391
2015,M,60,9970
2015,M,61,9832
2015,M,62,9437
2015,M,63,9095
2015,M,64,9092
2015,M,65,8950
2015,M,66,8825
2015,M,67,8669
2015,M,68,8546
2015,M,69,7925
2015,M,70,7747
2015,M,71,7681
2015,M,72,7284
2015,M,73,6448
2015,M,74,5667
2015,M,75,5379
2015,M,76,5344
2015,M,77,4973
2015,M,78,4731
2015,M,79,4203
2015,M,80,3886
2015,M,81,3502
2015,M,82,3208
2015,M,83,2875
2015,M,84,2565
2015,M,85,2186
2015,M,86,1922
2015,M,87,1587
2015,M,88,1379
2015,M,89,1060
2015,M,90,3466
2016,F,0,11750
2016,F,1,11952
2016,F,2,12017
2016,F,3,12368
2016,F,4,12659
2016,F,5,12678
2016,F,6,12474
2016,F,7,12556
2016,F,8,12603
2016,F,9,11980
2016,F,10,11429
2016,F,11,11057
2016,F,12,10955
2016,F,13,10847
2016,F,14,10864
2016,F,15,10921
2016,F,16,11163
2016,F,17,11870
2016,F,18,11916
2016,F,19,11551
2016,F,20,11092
2016,F,21,11061
2016,F,22,11584
2016,F,23,11794
2016,F,24,12242
2016,F,25,12380
2016,F,26,12293
2016,F,27,12325
2016,F,28,12607
2016,F,29,12641
2016,F,30,12825
2016,F,31,12631
2016,F,32,12570
2016,F,33,12510
2016,F,34,12565
2016,F,35,12805
2016,F,36,12801
2016,F,37,12528
2016,F,38,11799
2016,F,39,11693
2016,F,40,11719
2016,F,41,11906
2016,F,42,12315
2016,F,43,12709
2016,F,44,12848
2016,F,45,13261
2016,F,46,13209
2016,F,47,13357
2016,F,48,13488
2016,F,49,13532
2016,F,50,13424
2016,F,51,13766
2016,F,52,13444
2016,F,53,12951
2016,F,54,12848
2016,F,55,12581
2016,F,56,12081
2016,F,57,11619
2016,F,58,11466
2016,F,59,11033
2016,F,60,10442
2016,F,61,9853
2016,F,62,9611
2016,F,63,9565
2016,F,64,9166
2016,F,65,9161
2016,F,66,9266
2016,F,67,9149
2016,F,68,9204
2016,F,69,9273
2016,F,70,8507
2016,F,71,8414
2016,F,72,8287
2016,F,73,8009
2016,F,74,7119
2016,F,75,6437
2016,F,76,6233
2016,F,77,6231
2016,F,78,5824
2016,F,79,5673
2016,F,80,5294
2016,F,81,4950
2016,F,82,4522
2016,F,83,4439
2016,F,84,4043
2016,F,85,3731
2016,F,86,3438
2016,F,87,3075
2016,F,88,2603
2016,F,89,2327
2016,F,90,9165
2016,M,0,12736
2016,M,1,12546
2016,M,2,12639
2016,M,3,12787
2016,M,4,13315
2016,M,5,13103
2016,M,6,12988
2016,M,7,13253
2016,M,8,13227
2016,M,9,12663
2016,M,10,12041
2016,M,11,11803
2016,M,12,11664
2016,M,13,11299
2016,M,14,11352
2016,M,15,11475
2016,M,16,12100
2016,M,17,12433
2016,M,18,12610
2016,M,19,12334
2016,M,20,12295
2016,M,21,12162
2016,M,22,12201
2016,M,23,12021
2016,M,24,12292
2016,M,25,12334
2016,M,26,12327
2016,M,27,12332
2016,M,28,12373
2016,M,29,12434
2016,M,30,12386
2016,M,31,12391
2016,M,32,12105
2016,M,33,11922
2016,M,34,11924
2016,M,35,12195
2016,M,36,12166
2016,M,37,11459
2016,M,38,11085
2016,M,39,11030
2016,M,40,11068
2016,M,41,11388
2016,M,42,11645
2016,M,43,12151
2016,M,44,12406
2016,M,45,12500
2016,M,46,12531
2016,M,47,12680
2016,M,48,13063
2016,M,49,12926
2016,M,50,13059
2016,M,51,13175
2016,M,52,13018
2016,M,53,12854
2016,M,54,12303
2016,M,55,12155
2016,M,56,11610
2016,M,57,11368
2016,M,58,11189
2016,M,59,10658
2016,M,60,10302
2016,M,61,9886
2016,M,62,9736
2016,M,63,9356
2016,M,64,9003
2016,M,65,8961
2016,M,66,8853
2016,M,67,8695
2016,M,68,8534
2016,M,69,8397
2016,M,70,7765
2016,M,71,7599
2016,M,72,7489
2016,M,73,7096
2016,M,74,6281
2016,M,75,5483
2016,M,76,5199
2016,M,77,5142
2016,M,78,4775
2016,M,79,4495
2016,M,80,3976
2016,M,81,3650
2016,M,82,3268
2016,M,83,2979
2016,M,84,2622
2016,M,85,2350
2016,M,86,1921
2016,M,87,1707
2016,M,88,1383
2016,M,89,1195
2016,M,90,3566
2017,F,0,11491
2017,F,1,11897
2017,F,2,12023
2017,F,3,12033
2017,F,4,12396
2017,F,5,12703
2017,F,6,12737
2017,F,7,12543
2017,F,8,12605
2017,F,9,12646
2017,F,10,12005
2017,F,11,11462
2017,F,12,11101
2017,F,13,11004
2017,F,14,10887
2017,F,15,10877
2017,F,16,10941
2017,F,17,11165
2017,F,18,11892
2017,F,19,11056
2017,F,20,11039
2017,F,21,10959
2017,F,22,11118
2017,F,23,11655
2017,F,24,11746
2017,F,25,12218
2017,F,26,12412
2017,F,27,12341
2017,F,28,12341
2017,F,29,12655
2017,F,30,12707
2017,F,31,12888
2017,F,32,12626
2017,F,33,12575
2017,F,34,12542
2017,F,35,12566
2017,F,36,12822
2017,F,37,12809
